Effective Date,Fund Name,Option Name,Asset Class Name,Int/Ext,Name/Kind of Investment Item,Currency,Stock ID,ID Type,Listed Country,Sector,Industry,Units Held,% Ownership,Address,Value (AUD),Weighting
31/12/2024,Care Super,Balanced,Cash,1,Australia and New Zealand Banking Group,AUD,,,,,,,,,110893396.0,0.0026
31/12/2024,Care Super,Balanced,Cash,1,Bank of America Merrill Lynch,AUD,,,,,,,,,2160863.0,0.0001
31/12/2024,Care Super,Balanced,Cash,1,Bank of America Merrill Lynch,USD,,,,,,,,,-860394.0,0.0
31/12/2024,Care Super,Balanced,Cash,1,Bank of New York Mellon,USD,,,,,,,,,351428.0,0.0
31/12/2024,Care Super,Balanced,Cash,1,The Bank Of Nova Scotia,AUD,,,,,,,,,140846685.0,0.0033
31/12/2024,Care Super,Balanced,Cash,1,Bank of Queensland,AUD,,,,,,,,,127249299.0,0.003
31/12/2024,Care Super,Balanced,Cash,1,Barclays Bank,AUD,,,,,,,,,107590.0,0.0
31/12/2024,Care Super,Balanced,Cash,1,Barclays Bank,CAD,,,,,,,,,-76536.0,0.0
31/12/2024,Care Super,Balanced,Cash,1,Barclays Bank,EUR,,,,,,,,,-662516.0,0.0
31/12/2024,Care Super,Balanced,Cash,1,Barclays Bank,GBP,,,,,,,,,847820.0,0.0
31/12/2024,Care Super,Balanced,Cash,1,Barclays Bank,ILS,,,,,,,,,47.0,0.0
31/12/2024,Care Super,Balanced,Cash,1,Barclays Bank,JPY,,,,,,,,,-319087.0,0.0
31/12/2024,Care Super,Balanced,Cash,1,Barclays Bank,NZD,,,,,,,,,-10377.0,0.0
31/12/2024,Care Super,Balanced,Cash,1,Barclays Bank,SEK,,,,,,,,,17608.0,0.0
31/12/2024,Care Super,Balanced,Cash,1,Barclays Bank,SGD,,,,,,,,,23101.0,0.0
31/12/2024,Care Super,Balanced,Cash,1,Barclays Bank,THB,,,,,,,,,1341.0,0.0
31/12/2024,Care Super,Balanced,Cash,1,Barclays Bank,USD,,,,,,,,,6815139.0,0.0002
